Date,QQQ
2015-06-24,101.71487426757812
2015-06-25,101.5118179321289
2015-06-26,100.83816528320312
2015-06-29,98.45722961425781
2015-06-30,98.80790710449219
2015-07-01,99.59233093261719
2015-07-02,99.6200180053711
2015-07-06,99.38932800292969
2015-07-07,99.63848114013672
2015-07-08,97.90353393554688
2015-07-09,97.84815979003906
2015-07-10,99.34317779541016
2015-07-13,101.08734893798828
2015-07-14,101.75178527832031
2015-07-15,101.86249542236328
2015-07-16,103.30215454101562
2015-07-17,104.82479095458984
2015-07-20,105.18470001220703
2015-07-21,105.12012481689453
2015-07-22,103.92967224121094
2015-07-23,103.54204559326172
2015-07-24,102.5269546508789
2015-07-27,101.67792510986328
2015-07-28,102.55464172363281
2015-07-29,102.94223022460938
2015-07-30,103.43132781982422
2015-07-31,103.31134796142578
2015-08-03,102.98837280273438
2015-08-04,102.79459381103516
2015-08-05,103.58818817138672
2015-08-06,101.9271240234375
2015-08-07,101.79792022705078
2015-08-10,102.96066284179688
2015-08-11,101.64102935791016
2015-08-12,101.9916763305664
2015-08-13,101.8255844116211
2015-08-14,101.98246765136719
2015-08-17,102.83148193359375
2015-08-18,102.30546569824219
2015-08-19,101.63180541992188
2015-08-20,98.81716918945312
2015-08-21,94.49829864501953
2015-08-24,90.8623275756836
2015-08-25,90.52085876464844
2015-08-26,95.07968139648438
2015-08-27,97.48827362060547
2015-08-28,97.46983337402344
2015-08-31,96.2608642578125
2015-09-01,93.25243377685547
2015-09-02,95.88253784179688
2015-09-03,95.41190338134766
2015-09-04,94.2768325805664
2015-09-08,96.93456268310547
2015-09-09,95.84561920166016
2015-09-10,96.888427734375
2015-09-11,97.42367553710938
2015-09-14,97.12834167480469
2015-09-15,98.27268981933594
2015-09-16,98.82638549804688
2015-09-17,98.86329650878906
2015-09-18,97.45718383789062
2015-09-21,97.76246643066406
2015-09-22,96.30084228515625
2015-09-23,96.37484741210938
2015-09-24,96.0233154296875
2015-09-25,95.20921325683594
2015-09-28,92.49874114990234
2015-09-29,92.01769256591797
2015-09-30,94.13615417480469
2015-10-01,94.56166076660156
2015-10-02,96.21757507324219
2015-10-05,97.59593963623047
2015-10-06,97.13340759277344
2015-10-07,97.71619415283203
2015-10-08,98.10472869873047
2015-10-09,98.54877471923828
2015-10-12,98.78929138183594
2015-10-13,98.15098571777344
2015-10-14,97.99373626708984
2015-10-15,99.60334777832031
2015-10-16,100.01966094970703
2015-10-19,100.59318542480469
2015-10-20,100.07514953613281
2015-10-21,99.46458435058594
2015-10-22,101.49054718017578
2015-10-23,104.33052825927734
2015-10-26,104.395263671875
2015-10-27,104.60806274414062
2015-10-28,105.47761535644531
2015-10-29,105.31108856201172
2015-10-30,104.83928680419922
2015-11-02,106.02342224121094
2015-11-03,106.39346313476562
2015-11-04,106.40267944335938
2015-11-05,106.11592864990234
2015-11-06,106.18995666503906
2015-11-09,105.06133270263672
2015-11-10,104.79306030273438
2015-11-11,104.66355895996094
2015-11-12,103.64596557617188
2015-11-13,101.61077117919922
2015-11-16,103.07241821289062
2015-11-17,103.13716125488281
2015-11-18,105.1168212890625
2015-11-19,105.19084167480469
2015-11-20,105.90316009521484
2015-11-23,105.59789276123047
2015-11-24,105.50535583496094
2015-11-25,105.59789276123047
2015-11-27,105.74589538574219
2015-11-30,105.47761535644531
2015-12-01,106.53221893310547
2015-12-02,105.87540435791016
2015-12-03,104.08074188232422
2015-12-04,106.51371765136719
2015-12-07,106.03265380859375
2015-12-08,106.04194641113281
2015-12-09,104.43229675292969
2015-12-10,104.9040756225586
2015-12-11,102.48960876464844
2015-12-14,103.26666259765625
2015-12-15,103.89572143554688
2015-12-16,105.44060516357422
2015-12-17,103.90499877929688
2015-12-18,101.9118423461914
2015-12-21,103.04389190673828
2015-12-22,103.7212905883789
2015-12-23,104.49142456054688
2015-12-24,104.47286224365234
2015-12-28,104.41717529296875
2015-12-29,106.05960083007812
2015-12-30,105.10383605957031
2015-12-31,103.79547882080078
2016-01-04,101.6056137084961
2016-01-05,101.42935180664062
2016-01-06,100.45502471923828
2016-01-07,97.3094253540039
2016-01-08,96.51143646240234
2016-01-11,96.808349609375
2016-01-12,97.9311294555664
2016-01-13,94.55355834960938
2016-01-14,96.5671157836914
2016-01-15,93.56998443603516
2016-01-19,93.77413177490234
2016-01-20,93.4864730834961
2016-01-21,93.57923126220703
2016-01-22,96.2887191772461
2016-01-25,94.8597412109375
2016-01-26,95.71344757080078
2016-01-27,93.32872772216797
2016-01-28,94.64633178710938
2016-01-29,96.62275695800781
2016-02-01,96.88261413574219
2016-02-02,94.78551483154297
2016-02-03,94.33084106445312
2016-02-04,94.32158660888672
2016-02-05,91.04606628417969
2016-02-08,89.65422058105469
2016-02-09,89.3758316040039
2016-02-10,89.71918487548828
2016-02-11,89.5892562866211
2016-02-12,90.9532699584961
2016-02-16,93.00394439697266
2016-02-17,95.11030578613281
2016-02-18,94.02464294433594
2016-02-19,94.30301666259766
2016-02-22,95.83409118652344
2016-02-23,94.25662231445312
2016-02-24,95.15667724609375
2016-02-25,96.0938720703125
2016-02-26,95.9732437133789
2016-02-29,95.11030578613281
2016-03-01,98.1631088256836
2016-03-02,98.20021057128906
2016-03-03,98.0146484375
2016-03-04,98.0517349243164
2016-03-07,97.44860076904297
2016-03-08,96.64132690429688
2016-03-09,97.26302337646484
2016-03-10,97.11459350585938
2016-03-11,98.8126449584961
2016-03-14,98.97965240478516
2016-03-15,98.94255828857422
2016-03-16,99.82405853271484
2016-03-17,99.76834869384766
2016-03-18,99.92469787597656
2016-03-21,100.31562805175781
2016-03-22,100.62273406982422
2016-03-23,99.79444122314453
2016-03-24,99.82234191894531
2016-03-28,99.68275451660156
2016-03-29,101.28350067138672
2016-03-30,101.7767333984375
2016-03-31,101.62782287597656
2016-04-01,102.7074203491211
2016-04-04,102.31652069091797
2016-04-05,101.33000183105469
2016-04-06,102.99589538574219
2016-04-07,101.5161361694336
2016-04-08,101.44168853759766
2016-04-11,101.0694351196289
2016-04-12,101.91632080078125
2016-04-13,103.21927642822266
2016-04-14,103.2285385131836
2016-04-15,102.96797180175781
2016-04-18,103.51708984375
2016-04-19,102.88423156738281
2016-04-20,102.96797180175781
2016-04-21,102.97728729248047
2016-04-22,101.423095703125
2016-04-25,101.423095703125
2016-04-26,100.92982482910156
2016-04-27,100.12017059326172
2016-04-28,98.91030883789062
2016-04-29,98.3891830444336
2016-05-02,99.31980895996094
2016-05-03,98.3984603881836
2016-05-04,97.7656021118164
2016-05-05,97.7376708984375
2016-05-06,98.25887298583984
2016-05-09,98.53807067871094
2016-05-10,99.88749694824219
2016-05-11,98.98479461669922
2016-05-12,98.54737091064453
2016-05-13,98.18439483642578
2016-05-16,99.4128646850586
2016-05-17,98.16578674316406
2016-05-18,98.51945495605469
2016-05-19,98.00757598876953
2016-05-20,99.08716583251953
2016-05-23,98.95686340332031
2016-05-24,100.93913269042969
2016-05-25,101.66505432128906
2016-05-26,101.96286010742188
2016-05-27,102.49334716796875
2016-05-31,102.68877410888672
2016-06-01,102.69806671142578
2016-06-02,102.91211700439453
2016-06-03,102.4281997680664
2016-06-06,102.80049133300781
2016-06-07,102.53984832763672
2016-06-08,102.71668243408203
2016-06-09,102.54920196533203
2016-06-10,101.38587951660156
2016-06-13,100.53895568847656
2016-06-14,100.53895568847656
2016-06-15,100.25044250488281
2016-06-16,100.54827117919922
2016-06-17,99.3697280883789
2016-06-20,99.99493408203125
2016-06-21,100.31220245361328
2016-06-22,100.069580078125
2016-06-23,101.49723815917969
2016-06-24,97.31681060791016
2016-06-27,95.38523864746094
2016-06-28,97.4754409790039
2016-06-29,99.20173645019531
2016-06-30,100.34950256347656
2016-07-01,100.85342407226562
2016-07-05,100.23755645751953
2016-07-06,101.05870056152344
2016-07-07,101.35729217529297
2016-07-08,102.9249496459961
2016-07-11,103.51284790039062
2016-07-12,104.03539276123047
2016-07-13,103.783447265625
2016-07-14,104.4926528930664
2016-07-15,104.32466888427734
2016-07-18,105.01518249511719
2016-07-19,104.63260650634766
2016-07-20,105.85501098632812
2016-07-21,105.6124038696289
2016-07-22,106.05097198486328
2016-07-25,106.0603256225586
2016-07-26,106.1816177368164
2016-07-27,106.9188003540039
2016-07-28,107.29205322265625
2016-07-29,107.52534484863281
2016-08-01,108.09452819824219
2016-08-02,107.27336120605469
2016-08-03,107.62797546386719
2016-08-04,107.9359130859375
2016-08-05,108.9716796875
2016-08-08,108.85038757324219
2016-08-09,109.10233306884766
2016-08-10,108.82238006591797
2016-08-11,109.28895568847656
2016-08-12,109.36358642578125
2016-08-15,109.8301773071289
2016-08-16,109.22364807128906
2016-08-17,109.41960144042969
2016-08-18,109.44757080078125
2016-08-19,109.41960144042969
2016-08-22,109.50358581542969
2016-08-23,109.69953155517578
2016-08-24,108.99037170410156
2016-08-25,108.81305694580078
2016-08-26,108.9716796875
2016-08-29,109.12100219726562
2016-08-30,108.76641082763672
2016-08-31,108.65440368652344
2016-09-01,108.93435668945312
2016-09-02,109.28895568847656
2016-09-06,109.97014617919922
2016-09-07,110.03546142578125
2016-09-08,109.39160919189453
2016-09-09,106.63883972167969
2016-09-12,108.55181121826172
2016-09-13,107.5813217163086
2016-09-14,108.09452819824219
2016-09-15,109.77420806884766
2016-09-16,109.72179412841797
2016-09-19,109.24469757080078
2016-09-20,109.45050811767578
2016-09-21,110.52632904052734
2016-09-22,111.40562438964844
2016-09-23,110.69468688964844
2016-09-26,109.76856994628906
2016-09-27,110.85372161865234
2016-09-28,111.0407943725586
2016-09-29,110.23632049560547
2016-09-30,111.05955505371094
2016-10-03,110.90050506591797
2016-10-04,110.73213958740234
2016-10-05,111.12500762939453
2016-10-06,111.06889343261719
2016-10-07,110.82566833496094
2016-10-10,111.52728271484375
2016-10-11,109.93696594238281
2016-10-12,109.84342956542969
2016-10-13,109.45050811767578
2016-10-14,109.58146667480469
2016-10-17,109.28213500976562
2016-10-18,110.25502014160156
2016-10-19,110.24566650390625
2016-10-20,110.11470794677734
2016-10-21,110.52632904052734
2016-10-24,111.85466003417969
2016-10-25,111.49918365478516
2016-10-26,110.74147033691406
2016-10-27,110.23632049560547
2016-10-28,109.54405212402344
2016-10-31,109.44113159179688
2016-11-01,108.61793518066406
2016-11-02,107.74796295166016
2016-11-03,106.69087219238281
2016-11-04,106.31668090820312
2016-11-07,108.84245300292969
2016-11-08,109.55342102050781
2016-11-09,110.05854797363281
2016-11-10,108.28118896484375
2016-11-11,108.32793426513672
2016-11-14,107.23344421386719
2016-11-15,108.72085571289062
2016-11-16,109.3663330078125
2016-11-17,110.16149139404297
2016-11-18,109.7498550415039
2016-11-21,110.8911361694336
2016-11-22,111.2279052734375
2016-11-23,110.77889251708984
2016-11-25,111.13435363769531
2016-11-28,110.88180541992188
2016-11-29,111.26533508300781
2016-11-30,109.91827392578125
2016-12-01,108.01925659179688
2016-12-02,108.2343978881836
2016-12-05,109.0763168334961
2016-12-06,109.33824157714844
2016-12-07,110.72274780273438
2016-12-08,110.91925048828125
2016-12-09,111.78919982910156
2016-12-12,111.2840576171875
2016-12-13,112.68722534179688
2016-12-14,112.45338439941406
2016-12-15,112.63111877441406
2016-12-16,112.21363830566406
2016-12-19,112.67335510253906
2016-12-20,113.10494995117188
2016-12-21,113.02049255371094
2016-12-22,112.7015151977539
2016-12-23,112.77655029296875
2016-12-27,113.35826873779297
2016-12-28,112.476318359375
2016-12-29,112.31683349609375
2016-12-30,111.16278076171875
2017-01-03,112.15734100341797
2017-01-04,112.76716613769531
2017-01-05,113.4051742553711
2017-01-06,114.39971160888672
2017-01-09,114.7750244140625
2017-01-10,115.02830505371094
2017-01-11,115.33797454833984
2017-01-12,115.1596908569336
2017-01-13,115.55376434326172
2017-01-17,115.20659637451172
2017-01-18,115.441162109375
2017-01-19,115.38484191894531
2017-01-20,115.63819122314453
2017-01-23,115.73200988769531
2017-01-24,116.51073455810547
2017-01-25,117.68355560302734
2017-01-26,117.8055419921875
2017-01-27,118.03072357177734
2017-01-30,117.11121368408203
2017-01-31,116.8766860961914
2017-02-01,117.68355560302734
2017-02-02,117.5803451538086
2017-02-03,117.91812133789062
2017-02-06,118.0588607788086
2017-02-07,118.49047088623047
2017-02-08,118.68746948242188
2017-02-09,119.11907958984375
2017-02-10,119.51314544677734
2017-02-13,120.18868255615234
2017-02-14,120.59210205078125
2017-02-15,121.30516815185547
2017-02-16,121.26762390136719
2017-02-17,121.7930679321289
2017-02-21,122.39350891113281
2017-02-22,122.44044494628906
2017-02-23,121.98068237304688
2017-02-24,122.21526336669922
2017-02-27,122.36539459228516
2017-02-28,121.99009704589844
2017-03-01,123.32239532470703
2017-03-02,122.70314025878906
2017-03-03,122.92835235595703
2017-03-06,122.65621185302734
2017-03-07,122.44981384277344
2017-03-08,122.6656494140625
2017-03-09,122.75944519042969
2017-03-10,123.27546691894531
2017-03-13,123.48185729980469
2017-03-14,123.18167877197266
2017-03-15,123.94164276123047
2017-03-16,123.85718536376953
2017-03-17,123.81391143798828
2017-03-20,123.92677307128906
2017-03-21,122.04637908935547
2017-03-22,122.87370300292969
2017-03-23,122.56349182128906
2017-03-24,122.81733703613281
2017-03-27,123.01477813720703
2017-03-28,123.76689910888672
2017-03-29,124.34044647216797
2017-03-30,124.54730987548828
2017-03-31,124.4626693725586
2017-04-03,124.387451171875
2017-04-04,124.58491516113281
2017-04-05,124.07717895507812
2017-04-06,124.1430435180664
2017-04-07,124.07717895507812
2017-04-10,124.1242446899414
2017-04-11,123.58829498291016
2017-04-12,123.09001922607422
2017-04-13,122.60111236572266
2017-04-17,123.61653900146484
2017-04-18,123.4284896850586
2017-04-19,123.62588500976562
2017-04-20,124.66010284423828
2017-04-21,124.63192749023438
2017-04-24,126.13621520996094
2017-04-25,127.04823303222656
2017-04-26,126.86955261230469
2017-04-27,127.63109588623047
2017-04-28,127.85675048828125
2017-05-01,128.99441528320312
2017-05-02,129.2106170654297
2017-05-03,128.7969512939453
2017-05-04,128.843994140625
2017-05-05,129.3140411376953
2017-05-08,129.59609985351562
2017-05-09,130.04739379882812
2017-05-10,130.1226043701172
2017-05-11,130.01918029785156
2017-05-12,130.31068420410156
2017-05-15,130.7243194580078
2017-05-16,131.2696533203125
2017-05-17,127.93195343017578
2017-05-18,129.05078125
2017-05-19,129.59609985351562
2017-05-22,130.68673706054688
2017-05-23,130.818359375
2017-05-24,131.4200897216797
2017-05-25,132.53892517089844
2017-05-26,132.7740478515625
2017-05-30,132.8867645263672
2017-05-31,132.83981323242188
2017-06-01,133.3568878173828
2017-06-02,134.88002014160156
2017-06-05,134.85179138183594
2017-06-06,134.31585693359375
2017-06-07,134.84239196777344
2017-06-08,134.98341369628906
2017-06-09,131.60813903808594
2017-06-12,130.9029998779297
2017-06-13,131.96539306640625
2017-06-14,131.3919219970703
2017-06-15,130.80897521972656
2017-06-16,130.24143981933594
2017-06-19,132.41915893554688
2017-06-20,131.3821563720703
2017-06-21,132.68312072753906
2017-06-22,132.6454620361328
2017-06-23,133.1546173095703
2017-06-26,132.5323486328125
2017-06-27,130.12832641601562
2017-06-28,132.00439453125
2017-06-29,129.71351623535156
2017-06-30,129.7606201171875
2017-07-03,128.3936309814453
2017-07-05,129.65689086914062
2017-07-06,128.48788452148438
2017-07-07,129.87376403808594
2017-07-10,130.72222900390625
2017-07-11,131.0898895263672
2017-07-12,132.6454620361328
2017-07-13,132.93772888183594
2017-07-14,133.984130859375
2017-07-17,134.05020141601562
2017-07-18,134.94578552246094
2017-07-19,135.73770141601562
2017-07-20,135.9168243408203
2017-07-21,135.8602294921875
2017-07-24,136.482421875
2017-07-25,136.13363647460938
2017-07-26,136.5767059326172
2017-07-27,135.71881103515625
2017-07-28,135.60572814941406
2017-07-31,135.03060913085938
2017-08-01,135.34173583984375
2017-08-02,135.7093963623047
2017-08-03,135.18145751953125
2017-08-04,135.4265899658203
2017-08-07,136.28451538085938
2017-08-08,136.04879760742188
2017-08-09,135.8697052001953
2017-08-10,132.95655822753906
2017-08-11,133.96531677246094
2017-08-14,135.69058227539062
2017-08-15,135.78482055664062
2017-08-16,136.02052307128906
2017-08-17,133.2393798828125
2017-08-18,133.14508056640625
2017-08-21,132.97543334960938
2017-08-22,135.0023193359375
2017-08-23,134.5215301513672
2017-08-24,134.12557983398438
2017-08-25,133.84278869628906
2017-08-28,134.257568359375
2017-08-29,134.7854766845703
2017-08-30,136.36929321289062
2017-08-31,137.83056640625
2017-09-01,137.64207458496094
2017-09-05,136.4070281982422
2017-09-06,136.82188415527344
2017-09-07,137.14239501953125
2017-09-08,135.9545440673828
2017-09-11,137.51947021484375
2017-09-12,137.84942626953125
2017-09-13,138.03799438476562
2017-09-14,137.22718811035156
2017-09-15,137.69862365722656
2017-09-18,137.51815795898438
2017-09-19,137.75436401367188
2017-09-20,137.3291473388672
2017-09-21,136.48829650878906
2017-09-22,136.35597229003906
2017-09-25,134.91990661621094
2017-09-26,135.26951599121094
2017-09-27,136.48829650878906
2017-09-28,136.4410400390625
2017-09-29,137.42364501953125
2017-10-02,137.54647827148438
2017-10-03,137.83938598632812
2017-10-04,137.9716796875
2017-10-05,139.32273864746094
2017-10-06,139.51171875
2017-10-09,139.35110473632812
2017-10-10,139.4550323486328
2017-10-11,139.87071228027344
2017-10-12,139.61566162109375
2017-10-13,140.15415954589844
2017-10-16,140.63607788085938
2017-10-17,140.8155975341797
2017-10-18,140.64547729492188
2017-10-19,140.1258544921875
2017-10-20,140.50375366210938
2017-10-23,139.5873565673828
2017-10-24,139.82351684570312
2017-10-25,139.29443359375
2017-10-26,138.85037231445312
2017-10-27,142.89419555664062
2017-10-30,143.2153778076172
2017-10-31,143.75393676757812
2017-11-01,143.70672607421875
2017-11-02,143.43272399902344
2017-11-03,144.81214904785156
2017-11-06,145.30343627929688
2017-11-07,145.3885040283203
2017-11-08,145.9742889404297
2017-11-09,145.20896911621094
2017-11-10,145.1995086669922
2017-11-13,145.37904357910156
2017-11-14,144.84994506835938
2017-11-15,144.16964721679688
2017-11-16,146.01202392578125
2017-11-17,145.45460510253906
2017-11-20,145.3412322998047
2017-11-21,146.91909790039062
2017-11-22,147.09860229492188
2017-11-24,147.63711547851562
2017-11-27,147.57098388671875
