Date,IWM
2015-05-08,106.064697265625
2015-05-11,106.12525177001953
2015-05-12,105.93499755859375
2015-05-13,105.93499755859375
2015-05-14,107.05931091308594
2015-05-15,106.93819427490234
2015-05-18,108.1490249633789
2015-05-19,108.00201416015625
2015-05-20,108.20094299316406
2015-05-21,108.0798110961914
2015-05-22,107.61277770996094
2015-05-26,106.58363342285156
2015-05-27,107.88956451416016
2015-05-28,107.7944107055664
2015-05-29,107.14576721191406
2015-06-01,107.48307800292969
2015-06-02,107.69062805175781
2015-06-03,108.76305389404297
2015-06-04,107.67333984375
2015-06-05,108.4516830444336
2015-06-08,107.95010375976562
2015-06-09,107.62145233154297
2015-06-10,108.96196746826172
2015-06-11,109.23871612548828
2015-06-12,108.91010284423828
2015-06-15,108.56416320800781
2015-06-16,109.3338394165039
2015-06-17,109.16952514648438
2015-06-18,110.631103515625
2015-06-19,110.57919311523438
2015-06-22,111.34027862548828
2015-06-23,111.57379150390625
2015-06-24,110.631103515625
2015-06-25,110.57054138183594
2015-06-26,110.26786804199219
2015-06-29,107.48307800292969
2015-06-30,107.98468780517578
2015-07-01,108.3046646118164
2015-07-02,107.5047607421875
2015-07-06,107.47004699707031
2015-07-07,107.59161376953125
2015-07-08,105.95012664794922
2015-07-09,106.33228302001953
2015-07-10,107.80876159667969
2015-07-13,109.02468872070312
2015-07-14,109.63263702392578
2015-07-15,109.05073547363281
2015-07-16,109.70214080810547
2015-07-17,109.22445678710938
2015-07-20,108.63384246826172
2015-07-21,108.12144470214844
2015-07-22,108.52093505859375
2015-07-23,107.32238006591797
2015-07-24,105.59403228759766
2015-07-27,104.71685028076172
2015-07-28,105.6114273071289
2015-07-29,105.90670776367188
2015-07-30,106.21068572998047
2015-07-31,106.79259490966797
2015-08-03,106.26280975341797
2015-08-04,106.01094055175781
2015-08-05,106.25411987304688
2015-08-06,104.8210678100586
2015-08-07,104.11758422851562
2015-08-10,105.31613159179688
2015-08-11,104.41285705566406
2015-08-12,104.2131118774414
2015-08-13,103.86571502685547
2015-08-14,104.53446197509766
2015-08-17,105.63744354248047
2015-08-18,104.7950210571289
2015-08-19,103.70938873291016
2015-08-20,101.0864486694336
2015-08-21,99.90525817871094
2015-08-24,96.00566101074219
2015-08-25,95.26742553710938
2015-08-26,97.69055938720703
2015-08-27,99.43627166748047
2015-08-28,100.41767883300781
2015-08-31,100.05289459228516
2015-09-01,97.18684387207031
2015-09-02,98.93253326416016
2015-09-03,98.77620697021484
2015-09-04,98.0292739868164
2015-09-08,100.2700424194336
2015-09-09,99.11491394042969
2015-09-10,99.56654357910156
2015-09-11,100.03555297851562
2015-09-14,99.5752182006836
2015-09-15,100.69562530517578
2015-09-16,101.56412506103516
2015-09-17,101.91150665283203
2015-09-18,100.50453186035156
2015-09-21,100.32215881347656
2015-09-22,98.80223083496094
2015-09-23,98.5069580078125
2015-09-24,98.34194946289062
2015-09-25,97.04764556884766
2015-09-28,94.3301010131836
2015-09-29,93.65938568115234
2015-09-30,95.11396789550781
2015-10-01,94.94849395751953
2015-10-02,96.35953521728516
2015-10-05,98.65898132324219
2015-10-06,97.97962951660156
2015-10-07,99.71292114257812
2015-10-08,100.61005401611328
2015-10-09,100.81036376953125
2015-10-12,100.6623306274414
2015-10-13,99.28610229492188
2015-10-14,98.31058502197266
2015-10-15,100.6623306274414
2015-10-16,100.53165435791016
2015-10-19,100.72328186035156
2015-10-20,100.58391571044922
2015-10-21,99.05094909667969
2015-10-22,99.92195892333984
2015-10-23,100.90618133544922
2015-10-26,100.21810150146484
2015-10-27,99.12061309814453
2015-10-28,102.01239013671875
2015-10-29,100.92359924316406
2015-10-30,100.46198272705078
2015-11-02,102.55240631103516
2015-11-03,103.08369445800781
2015-11-04,103.03144073486328
2015-11-05,103.10985565185547
2015-11-06,103.84147644042969
2015-11-09,102.62206268310547
2015-11-10,102.9269027709961
2015-11-11,102.02978515625
2015-11-12,100.07875061035156
2015-11-13,99.35578155517578
2015-11-16,100.20939636230469
2015-11-17,99.8261489868164
2015-11-18,101.5158920288086
2015-11-19,101.08909606933594
2015-11-20,101.74235534667969
2015-11-23,102.24754333496094
2015-11-24,102.99661254882812
2015-11-25,103.79794311523438
2015-11-27,104.18991088867188
2015-11-30,103.7369613647461
2015-12-01,104.42505645751953
2015-12-02,103.30145263671875
2015-12-03,101.55944061279297
2015-12-04,102.58724975585938
2015-12-07,101.04556274414062
2015-12-08,100.48809814453125
2015-12-09,99.36449432373047
2015-12-10,99.69551086425781
2015-12-11,97.47442626953125
2015-12-14,96.77760314941406
2015-12-15,98.17123413085938
2015-12-16,99.66935729980469
2015-12-17,98.60674285888672
2015-12-18,97.09989166259766
2015-12-21,97.8315200805664
2015-12-22,98.72868347167969
2015-12-23,99.9742202758789
2015-12-24,100.16315460205078
2015-12-28,99.69953155517578
2015-12-29,100.77549743652344
2015-12-30,99.7607650756836
2015-12-31,98.5185775756836
2016-01-04,96.23536682128906
2016-01-05,96.44530487060547
2016-01-06,94.97567749023438
2016-01-07,92.43881225585938
2016-01-08,90.8467025756836
2016-01-11,90.4530258178711
2016-01-12,90.72420501708984
2016-01-13,87.81116485595703
2016-01-14,89.02711486816406
2016-01-15,87.58372497558594
2016-01-19,86.40275573730469
2016-01-20,86.76139831542969
2016-01-21,86.5602035522461
2016-01-22,88.67721557617188
2016-01-25,86.7089614868164
2016-01-26,88.44100952148438
2016-01-27,87.22505187988281
2016-01-28,87.20758819580078
2016-01-29,90.06809997558594
2016-02-01,89.65696716308594
2016-02-02,87.72367095947266
2016-02-03,87.83741760253906
2016-02-04,88.17858123779297
2016-02-05,85.7641372680664
2016-02-08,84.35575103759766
2016-02-09,83.78715515136719
2016-02-10,83.83089447021484
2016-02-11,82.92111206054688
2016-02-12,84.49573516845703
2016-02-16,86.49899291992188
2016-02-17,87.85493469238281
2016-02-18,87.43501281738281
2016-02-19,87.87238311767578
2016-02-22,88.85218048095703
2016-02-23,88.03861999511719
2016-02-24,88.88716125488281
2016-02-25,89.70072174072266
2016-02-26,90.26932525634766
2016-02-29,89.86689758300781
2016-03-01,91.80020141601562
2016-03-02,92.74494934082031
2016-03-03,93.71598052978516
2016-03-04,94.23213195800781
2016-03-07,95.25562286376953
2016-03-08,92.95491027832031
2016-03-09,93.42730712890625
2016-03-10,92.66622161865234
2016-03-11,94.65202331542969
2016-03-14,94.40706634521484
2016-03-15,92.93742370605469
2016-03-16,93.59352111816406
2016-03-17,95.02816009521484
2016-03-18,95.88545227050781
2016-03-21,95.65802001953125
2016-03-22,95.54428100585938
2016-03-23,93.77804565429688
2016-03-24,94.05880737304688
2016-03-28,94.1728744506836
2016-03-29,96.78758239746094
2016-03-30,96.7963638305664
2016-03-31,97.06835174560547
2016-04-01,97.49830627441406
2016-04-04,96.68231964111328
2016-04-05,95.58552551269531
2016-04-06,96.66474151611328
2016-04-07,95.3573989868164
2016-04-08,95.73467254638672
2016-04-11,95.43635559082031
2016-04-12,96.46294403076172
2016-04-13,98.54241943359375
2016-04-14,98.41958618164062
2016-04-15,98.66526794433594
2016-04-18,99.41104888916016
2016-04-19,99.49002838134766
2016-04-20,99.6391830444336
2016-04-21,99.1390380859375
2016-04-22,100.12174224853516
2016-04-25,99.41104888916016
2016-04-26,100.38500213623047
2016-04-27,100.7359390258789
2016-04-28,99.5865249633789
2016-04-29,98.69158935546875
2016-05-02,99.5689697265625
2016-05-03,97.9369888305664
2016-05-04,97.12979125976562
2016-05-05,96.74371337890625
2016-05-06,97.31404876708984
2016-05-09,97.59480285644531
2016-05-10,98.57750701904297
2016-05-11,97.35791778564453
2016-05-12,96.84024047851562
2016-05-13,96.19973754882812
2016-05-16,97.41931915283203
2016-05-17,95.87506103515625
2016-05-18,96.37519073486328
2016-05-19,95.60306549072266
2016-05-20,97.20874786376953
2016-05-23,97.09468841552734
2016-05-24,99.09517669677734
2016-05-25,99.67428588867188
2016-05-26,99.56022644042969
2016-05-27,100.55168151855469
2016-05-31,100.90267181396484
2016-06-01,101.58705139160156
2016-06-02,102.36792755126953
2016-06-03,101.75374603271484
2016-06-06,102.85050964355469
2016-06-07,103.14884948730469
2016-06-08,103.91219329833984
2016-06-09,103.24536895751953
2016-06-10,101.84151458740234
2016-06-13,100.7359390258789
2016-06-14,100.44642639160156
2016-06-15,100.51658630371094
2016-06-16,100.50782012939453
2016-06-17,100.07786560058594
2016-06-20,101.16590118408203
2016-06-21,100.97286987304688
2016-06-22,100.57803344726562
2016-06-23,102.49954986572266
2016-06-24,98.60382843017578
2016-06-27,95.36619567871094
2016-06-28,96.84024047851562
2016-06-29,99.04252624511719
2016-06-30,100.88512420654297
2016-07-01,101.24486541748047
2016-07-05,99.75321960449219
2016-07-06,100.4775619506836
2016-07-07,100.68928527832031
2016-07-08,103.03604125976562
2016-07-11,104.22704315185547
2016-07-12,105.6209716796875
2016-07-13,105.20633697509766
2016-07-14,105.31221771240234
2016-07-15,105.60331726074219
2016-07-18,105.77977752685547
2016-07-19,105.25044250488281
2016-07-20,105.9385757446289
2016-07-21,105.43569946289062
2016-07-22,106.22087860107422
2016-07-25,106.06208801269531
2016-07-26,106.57379150390625
2016-07-27,106.8737564086914
2016-07-28,106.60025787353516
2016-07-29,106.81201171875
2016-08-01,106.90020751953125
2016-08-02,105.40924835205078
2016-08-03,106.26499938964844
2016-08-04,106.3620834350586
2016-08-05,107.89713287353516
2016-08-08,107.84422302246094
2016-08-09,107.95890045166016
2016-08-10,107.18254852294922
2016-08-11,107.6942138671875
2016-08-12,107.80010223388672
2016-08-15,108.86759185791016
2016-08-16,107.98536682128906
2016-08-17,107.66776275634766
2016-08-18,108.4617691040039
2016-08-19,108.4617691040039
2016-08-22,108.70879364013672
2016-08-23,109.467529296875
2016-08-24,108.57648468017578
2016-08-25,108.7882080078125
2016-08-26,108.56764221191406
2016-08-29,109.13227081298828
2016-08-30,109.33517456054688
2016-08-31,108.7176284790039
2016-09-01,108.79702758789062
2016-09-02,109.84687805175781
2016-09-06,109.95275115966797
2016-09-07,110.64090728759766
2016-09-08,110.42033386230469
2016-09-09,106.9708023071289
2016-09-12,108.4617691040039
2016-09-13,106.37973022460938
2016-09-14,106.39732360839844
2016-09-15,107.66776275634766
2016-09-16,107.50895690917969
2016-09-19,108.22357177734375
2016-09-20,107.7647933959961
2016-09-21,109.32636260986328
2016-09-22,110.89673614501953
2016-09-23,110.11152648925781
2016-09-26,109.01809692382812
2016-09-27,109.46044921875
2016-09-28,110.30089569091797
2016-09-29,108.69078063964844
2016-09-30,109.88505554199219
2016-10-03,109.54005432128906
2016-10-04,109.00040435791016
2016-10-05,109.65505981445312
2016-10-06,109.54005432128906
2016-10-07,108.66426086425781
2016-10-10,109.96469116210938
2016-10-11,107.95647430419922
2016-10-12,107.8680419921875
2016-10-13,106.9745101928711
2016-10-14,106.54100799560547
2016-10-17,106.41716003417969
2016-10-18,107.027587890625
2016-10-19,107.4787826538086
2016-10-20,107.16029357910156
2016-10-21,107.10721588134766
2016-10-24,107.78839111328125
2016-10-25,106.98331451416016
2016-10-26,105.92174530029297
2016-10-27,104.70972442626953
2016-10-28,104.4178237915039
2016-10-31,104.83360290527344
2016-11-01,103.55083465576172
2016-11-02,102.232666015625
2016-11-03,101.73725891113281
2016-11-04,102.39191436767578
2016-11-07,104.89552307128906
2016-11-08,105.1697769165039
2016-11-09,108.40766906738281
2016-11-10,110.1416244506836
2016-11-11,112.6717529296875
2016-11-14,114.25533294677734
2016-11-15,114.60921478271484
2016-11-16,114.60039520263672
2016-11-17,115.27271270751953
2016-11-18,115.88318634033203
2016-11-21,116.42281341552734
2016-11-22,117.48442840576172
2016-11-23,118.21869659423828
2016-11-25,118.60792541503906
2016-11-28,117.06857299804688
2016-11-29,117.00666046142578
2016-11-30,116.43167877197266
2016-12-01,115.86548614501953
2016-12-02,115.80353546142578
2016-12-05,117.79402923583984
2016-12-06,119.0679931640625
2016-12-07,120.22691345214844
2016-12-08,122.1200942993164
2016-12-09,122.35896301269531
2016-12-12,121.06734466552734
2016-12-13,121.07617950439453
2016-12-14,119.56336212158203
2016-12-15,120.45689392089844
2016-12-16,120.2357177734375
2016-12-19,121.02310180664062
2016-12-20,122.04933166503906
2016-12-21,121.25305938720703
2016-12-22,120.20755004882812
2016-12-23,120.84709930419922
2016-12-27,121.3890380859375
2016-12-28,120.14537048339844
2016-12-29,120.25196075439453
2016-12-30,119.79006958007812
2017-01-03,120.38520050048828
2017-01-04,122.3928451538086
2017-01-05,120.9803466796875
2017-01-06,120.5362319946289
2017-01-09,119.7456283569336
2017-01-10,120.89157104492188
2017-01-11,121.10475158691406
2017-01-12,120.1720199584961
2017-01-13,121.04256439208984
2017-01-17,119.399169921875
2017-01-18,119.79006958007812
2017-01-19,118.81289672851562
2017-01-20,119.42581176757812
2017-01-23,118.92838287353516
2017-01-24,120.74945068359375
2017-01-25,121.886474609375
2017-01-26,121.39789581298828
2017-01-27,120.9803466796875
2017-01-30,119.2925796508789
2017-01-31,120.1275634765625
2017-02-01,120.0565185546875
2017-02-02,119.75446319580078
2017-02-03,121.58442687988281
2017-02-06,120.66950225830078
2017-02-07,120.13651275634766
2017-02-08,119.92330932617188
2017-02-09,121.61112213134766
2017-02-10,122.53495788574219
2017-02-13,122.8547592163086
2017-02-14,123.2634048461914
2017-02-15,124.00066375732422
2017-02-16,123.65425872802734
2017-02-17,123.57430267333984
2017-02-21,124.54255676269531
2017-02-22,123.99181365966797
2017-02-23,123.25450134277344
2017-02-24,123.16567993164062
2017-02-27,124.3648910522461
2017-02-28,122.4461441040039
2017-03-01,124.68473052978516
2017-03-02,123.25450134277344
2017-03-03,123.16567993164062
2017-03-06,122.3217544555664
2017-03-07,121.52227783203125
2017-03-08,120.72280883789062
2017-03-09,120.24309539794922
2017-03-10,120.77609252929688
2017-03-13,121.060302734375
2017-03-14,120.48294830322266
2017-03-15,122.34844970703125
2017-03-16,122.50831604003906
2017-03-17,122.99686431884766
2017-03-20,122.4638671875
2017-03-21,119.00835418701172
2017-03-22,119.03500366210938
2017-03-23,119.72785949707031
2017-03-24,119.81431579589844
2017-03-27,120.03700256347656
2017-03-28,120.97235870361328
2017-03-29,121.36442565917969
2017-03-30,122.28203582763672
2017-03-31,122.47801971435547
2017-04-03,121.18622589111328
2017-04-04,121.043701171875
2017-04-05,119.67169952392578
2017-04-06,120.78531646728516
2017-04-07,120.73185729980469
2017-04-10,120.9991455078125
2017-04-11,121.96131134033203
2017-04-12,120.30425262451172
2017-04-13,119.12830352783203
2017-04-17,120.52700805664062
2017-04-18,120.5536880493164
2017-04-19,120.97235870361328
2017-04-20,122.51364135742188
2017-04-21,122.23744201660156
2017-04-24,123.76084899902344
2017-04-25,124.96355438232422
2017-04-26,125.60501861572266
2017-04-27,125.56932830810547
2017-04-28,123.88555145263672
2017-05-01,124.59832763671875
2017-05-02,123.96575927734375
2017-05-03,123.19960021972656
2017-05-04,123.03031921386719
2017-05-05,123.82327270507812
2017-05-08,123.30652618408203
2017-05-09,123.2530746459961
2017-05-10,124.01921844482422
2017-05-11,123.15510559082031
2017-05-12,122.50470733642578
2017-05-15,123.45794677734375
2017-05-16,123.50254821777344
2017-05-17,120.17062377929688
2017-05-18,120.60717010498047
2017-05-19,121.18622589111328
2017-05-22,122.0058364868164
2017-05-23,122.40670776367188
2017-05-24,122.4869384765625
2017-05-25,122.56709289550781
2017-05-26,122.53145599365234
2017-05-30,121.5693130493164
2017-05-31,121.44459533691406
2017-06-01,123.78756713867188
2017-06-02,124.58941650390625
2017-06-05,123.81429290771484
2017-06-06,123.69847869873047
2017-06-07,123.81429290771484
2017-06-08,125.50699615478516
2017-06-09,126.1573486328125
2017-06-12,125.9524154663086
2017-06-13,126.59383392333984
2017-06-14,125.84548950195312
2017-06-15,125.20409393310547
2017-06-16,124.89231872558594
2017-06-19,125.81876373291016
2017-06-20,124.5448226928711
2017-06-21,124.23299407958984
2017-06-22,124.7052230834961
2017-06-23,125.5337142944336
2017-06-26,125.68518829345703
2017-06-27,124.58049774169922
2017-06-28,126.48694610595703
2017-06-29,125.73859405517578
2017-06-30,125.54259490966797
2017-07-03,126.59383392333984
2017-07-05,126.13954162597656
2017-07-06,124.49232482910156
2017-07-07,125.70025634765625
2017-07-10,125.15443420410156
2017-07-11,125.52122497558594
2017-07-12,126.48756408691406
2017-07-13,126.59495544433594
2017-07-14,126.80965423583984
2017-07-17,127.10493469238281
2017-07-18,126.77387237548828
2017-07-19,128.0354766845703
2017-07-20,128.12490844726562
2017-07-21,127.54335021972656
2017-07-24,127.72229766845703
2017-07-25,128.8854217529297
2017-07-26,128.16966247558594
2017-07-27,127.35542297363281
2017-07-28,127.01551055908203
2017-07-31,126.61283111572266
2017-08-01,126.85443878173828
2017-08-02,125.46757507324219
2017-08-03,124.84123992919922
2017-08-04,125.4496841430664
2017-08-07,125.65543365478516
2017-08-08,125.26177215576172
2017-08-09,124.17914581298828
2017-08-10,121.92446899414062
2017-08-11,122.10338592529297
2017-08-14,123.95545196533203
2017-08-15,122.93547058105469
2017-08-16,122.9712905883789
2017-08-17,120.72552490234375
2017-08-18,120.71660614013672
2017-08-21,120.63604736328125
2017-08-22,121.94235229492188
2017-08-23,121.7455062866211
2017-08-24,122.12133026123047
2017-08-25,122.47023010253906
2017-08-28,122.98918914794922
2017-08-29,123.01604461669922
2017-08-30,123.8033676147461
2017-08-31,125.02024841308594
2017-09-01,125.72701263427734
2017-09-05,124.51915740966797
2017-09-06,124.77864074707031
2017-09-07,124.4654541015625
2017-09-08,124.56388854980469
2017-09-11,125.87015533447266
2017-09-12,126.63967895507812
2017-09-13,127.01551055908203
2017-09-14,126.89915466308594
2017-09-15,127.41807556152344
2017-09-18,128.2859344482422
2017-09-19,128.2859344482422
2017-09-20,128.697509765625
2017-09-21,128.5633544921875
2017-09-22,129.1090850830078
2017-09-25,129.2880859375
2017-09-26,129.69976806640625
2017-09-27,132.23794555664062
2017-09-28,132.5877227783203
2017-09-29,132.9016571044922
2017-10-02,134.5340118408203
2017-10-03,134.82998657226562
