Date,IWM
2018-09-18,154.20303344726562
2018-09-19,153.6415252685547
2018-09-20,155.0633544921875
2018-09-21,154.32073974609375
2018-09-24,153.750244140625
2018-09-25,153.98565673828125
2018-09-26,152.57823181152344
2018-09-27,152.58724975585938
2018-09-28,153.0504150390625
2018-10-01,151.0345001220703
2018-10-02,149.4000244140625
2018-10-03,150.70762634277344
2018-10-04,148.5918731689453
2018-10-05,147.24798583984375
2018-10-08,146.93923950195312
2018-10-09,146.3671875
2018-10-10,142.16293334960938
2018-10-11,139.4479522705078
2018-10-12,139.4751739501953
2018-10-15,139.99273681640625
2018-10-16,144.0516815185547
2018-10-17,143.43426513671875
2018-10-18,140.74642944335938
2018-10-19,139.25726318359375
2018-10-22,138.95755004882812
2018-10-23,137.71351623535156
2018-10-24,132.5286865234375
2018-10-25,135.39804077148438
2018-10-26,133.91793823242188
2018-10-29,133.1824493408203
2018-10-30,135.96104431152344
2018-10-31,136.23342895507812
2018-11-01,139.37527465820312
2018-11-02,139.83837890625
2018-11-05,139.72935485839844
2018-11-06,140.4195098876953
2018-11-07,142.934814453125
2018-11-08,142.553466796875
2018-11-09,139.9110107421875
2018-11-12,137.1414794921875
2018-11-13,136.7056427001953
2018-11-14,135.7067413330078
2018-11-15,137.6409149169922
2018-11-16,137.96783447265625
2018-11-19,135.17105102539062
2018-11-20,132.56497192382812
2018-11-21,134.41737365722656
2018-11-23,134.29026794433594
2018-11-26,136.03367614746094
2018-11-27,134.90777587890625
2018-11-28,138.24021911621094
2018-11-29,137.86793518066406
2018-11-30,138.5852813720703
2018-12-03,139.9110107421875
2018-12-04,133.9542694091797
2018-12-06,133.66371154785156
2018-12-07,130.776123046875
2018-12-10,130.39474487304688
2018-12-11,130.25852966308594
2018-12-12,131.50250244140625
2018-12-13,129.64105224609375
2018-12-14,127.67969512939453
2018-12-17,124.836181640625
2018-12-18,124.6813735961914
2018-12-19,122.08479309082031
2018-12-20,120.07125854492188
2018-12-21,116.95538330078125
2018-12-24,114.686767578125
2018-12-26,120.19879913330078
2018-12-27,120.6999282836914
2018-12-28,121.04609680175781
2018-12-31,121.9936294555664
2019-01-02,122.68607330322266
2019-01-03,120.49037170410156
2019-01-04,124.9911117553711
2019-01-07,127.17770385742188
2019-01-08,129.12742614746094
2019-01-09,130.193359375
2019-01-10,130.86756896972656
2019-01-11,130.90402221679688
2019-01-14,129.60116577148438
2019-01-15,130.69447326660156
2019-01-16,131.66932678222656
2019-01-17,132.86285400390625
2019-01-18,134.22947692871094
2019-01-22,132.1066131591797
2019-01-23,131.7421875
2019-01-24,132.53482055664062
2019-01-25,134.2385711669922
2019-01-28,133.51878356933594
2019-01-29,133.19993591308594
2019-01-30,134.65765380859375
2019-01-31,135.80563354492188
2019-02-01,135.9149169921875
2019-02-04,137.53671264648438
2019-02-05,137.68246459960938
2019-02-06,137.5093231201172
2019-02-07,136.3795928955078
2019-02-08,136.52536010742188
2019-02-11,137.6642303466797
2019-02-12,139.3861846923828
2019-02-13,139.7779083251953
2019-02-14,140.0968017578125
2019-02-15,142.3289337158203
2019-02-19,142.72071838378906
2019-02-20,143.3949432373047
2019-02-21,142.8482666015625
2019-02-22,144.08731079101562
2019-02-25,144.12387084960938
2019-02-26,143.13070678710938
2019-02-27,143.33111572265625
2019-02-28,142.8391876220703
2019-03-01,144.16934204101562
2019-03-04,142.86648559570312
2019-03-05,142.2013702392578
2019-03-06,139.4134979248047
2019-03-07,138.19264221191406
2019-03-08,138.15621948242188
2019-03-11,140.570556640625
2019-03-12,140.6434326171875
2019-03-13,141.19918823242188
2019-03-14,140.62521362304688
2019-03-15,140.998779296875
2019-03-18,141.90078735351562
2019-03-19,141.18099975585938
2019-03-20,140.00440979003906
2019-03-21,141.84056091308594
2019-03-22,136.67921447753906
2019-03-25,137.28211975097656
2019-03-26,138.72547912597656
2019-03-27,138.18653869628906
2019-03-28,139.4197540283203
2019-03-29,139.84910583496094
2019-04-01,141.3746795654297
2019-04-02,141.00926208496094
2019-04-03,141.74008178710938
2019-04-04,142.43431091308594
2019-04-05,143.76806640625
2019-04-08,143.53054809570312
2019-04-09,141.776611328125
2019-04-10,143.70408630371094
2019-04-11,143.5214080810547
2019-04-12,144.04209899902344
2019-04-15,143.57623291015625
2019-04-16,143.91419982910156
2019-04-17,142.59877014160156
2019-04-18,142.1785430908203
2019-04-22,141.80401611328125
2019-04-23,143.94158935546875
2019-04-24,144.38922119140625
2019-04-25,143.1925811767578
2019-04-26,144.58108520507812
2019-04-29,145.27532958984375
2019-04-30,144.59934997558594
2019-05-01,143.2290496826172
2019-05-02,143.8959503173828
2019-05-03,146.64564514160156
2019-05-06,146.81005859375
2019-05-07,143.90504455566406
2019-05-08,143.20166015625
2019-05-09,142.68099975585938
2019-05-10,143.0737762451172
2019-05-13,138.51539611816406
2019-05-14,140.26016235351562
2019-05-15,140.7169647216797
2019-05-16,141.5939178466797
2019-05-17,139.6206817626953
2019-05-20,138.65240478515625
2019-05-21,140.51596069335938
2019-05-22,139.33753967285156
2019-05-23,136.4691162109375
2019-05-24,137.748046875
2019-05-28,136.65179443359375
2019-05-29,135.50994873046875
2019-05-30,135.13540649414062
2019-05-31,133.24440002441406
2019-06-03,133.71034240722656
2019-06-04,137.17250061035156
2019-06-05,137.1999053955078
2019-06-06,136.8436737060547
2019-06-07,137.81201171875
2019-06-10,138.6249542236328
2019-06-11,138.2139129638672
2019-06-12,138.36923217773438
2019-06-13,139.83082580566406
2019-06-14,138.60675048828125
2019-06-17,139.56288146972656
2019-06-18,141.18548583984375
2019-06-19,141.6896514892578
2019-06-20,142.35890197753906
2019-06-21,141.13046264648438
2019-06-24,139.4162139892578
2019-06-25,138.56365966796875
2019-06-26,138.24276733398438
2019-06-27,140.83712768554688
2019-06-28,142.55137634277344
2019-07-01,143.10142517089844
2019-07-02,142.2305450439453
2019-07-03,143.24813842773438
2019-07-05,143.63314819335938
2019-07-08,142.26724243164062
2019-07-09,142.45973205566406
2019-07-10,142.70724487304688
2019-07-11,142.01055908203125
2019-07-12,143.11065673828125
2019-07-15,142.35890197753906
2019-07-16,142.31304931640625
2019-07-17,141.2954864501953
2019-07-18,141.8272247314453
2019-07-19,141.0113067626953
2019-07-22,140.8829345703125
2019-07-23,141.81800842285156
2019-07-24,144.1648712158203
2019-07-25,142.42306518554688
2019-07-26,144.10980224609375
2019-07-29,143.14727783203125
2019-07-30,144.6965789794922
2019-07-31,143.52313232421875
2019-08-01,141.442138671875
2019-08-02,139.8745574951172
2019-08-05,135.67593383789062
2019-08-06,136.92271423339844
2019-08-07,136.8860321044922
2019-08-08,139.83790588378906
2019-08-09,138.07774353027344
2019-08-12,136.29017639160156
2019-08-13,137.7569122314453
2019-08-14,133.9066619873047
2019-08-15,133.37493896484375
2019-08-16,136.2534942626953
2019-08-19,137.62855529785156
2019-08-20,136.73019409179688
2019-08-21,137.8577423095703
2019-08-22,137.53689575195312
2019-08-23,133.31993103027344
2019-08-26,134.7866973876953
2019-08-27,132.78822326660156
2019-08-28,134.33750915527344
2019-08-29,136.69349670410156
2019-08-30,136.44601440429688
2019-09-03,134.44754028320312
2019-09-04,135.52928161621094
2019-09-05,138.05030822753906
2019-09-06,137.41770935058594
2019-09-09,139.2603759765625
2019-09-10,141.038818359375
2019-09-11,143.92652893066406
2019-09-12,143.96319580078125
2019-09-13,144.210693359375
2019-09-16,144.75155639648438
2019-09-17,144.375732421875
2019-09-18,143.48648071289062
2019-09-19,142.78976440429688
2019-09-20,142.48721313476562
2019-09-23,142.37722778320312
2019-09-24,140.2282257080078
2019-09-25,141.7645263671875
2019-09-26,140.18218994140625
2019-09-27,139.05990600585938
2019-09-30,139.22543334960938
2019-10-01,136.4932403564453
2019-10-02,135.4628448486328
2019-10-03,135.91368103027344
2019-10-04,137.20156860351562
2019-10-07,136.9623565673828
2019-10-08,134.736083984375
2019-10-09,135.3524932861328
2019-10-10,135.895263671875
2019-10-11,138.19512939453125
2019-10-14,137.6891632080078
2019-10-15,139.27145385742188
2019-10-16,139.41868591308594
2019-10-17,141.0653533935547
2019-10-18,140.39381408691406
2019-10-21,141.70933532714844
2019-10-22,141.86578369140625
2019-10-23,142.04051208496094
2019-10-24,141.83815002441406
2019-10-25,142.59249877929688
2019-10-28,143.82522583007812
2019-10-29,144.29440307617188
2019-10-30,143.8160400390625
2019-10-31,143.0064697265625
2019-11-01,145.4443359375
2019-11-04,146.22630310058594
2019-11-05,146.41030883789062
2019-11-06,145.56394958496094
2019-11-07,145.95030212402344
2019-11-08,146.34591674804688
2019-11-11,146.06991577148438
2019-11-12,146.115966796875
2019-11-13,145.4903564453125
2019-11-14,145.4443359375
2019-11-15,146.19871520996094
2019-11-18,145.83074951171875
2019-11-19,146.3734588623047
2019-11-20,145.821533203125
2019-11-21,145.10397338867188
2019-11-22,145.5547332763672
2019-11-25,148.64578247070312
2019-11-26,148.7469940185547
2019-11-27,149.7957305908203
2019-11-29,148.8206024169922
2019-12-02,147.36705017089844
2019-12-03,146.89784240722656
2019-12-04,147.90985107421875
2019-12-05,148.0570068359375
2019-12-06,149.7865447998047
2019-12-09,149.50132751464844
2019-12-10,149.59332275390625
2019-12-11,149.54733276367188
2019-12-12,150.8352508544922
2019-12-13,150.2557373046875
2019-12-16,151.31475830078125
2019-12-17,152.07183837890625
2019-12-18,152.36734008789062
2019-12-19,153.02291870117188
2019-12-20,153.24447631835938
2019-12-23,153.54920959472656
2019-12-24,153.90005493164062
2019-12-26,153.90005493164062
2019-12-27,153.14291381835938
2019-12-30,152.75511169433594
2019-12-31,152.967529296875
2020-01-02,153.069091796875
2020-01-03,152.46888732910156
2020-01-06,152.67205810546875
2020-01-07,152.16421508789062
2020-01-08,152.63510131835938
2020-01-09,152.81980895996094
2020-01-10,152.24734497070312
2020-01-13,153.23526000976562
2020-01-14,153.7985076904297
2020-01-15,154.5371856689453
2020-01-16,156.5315704345703
2020-01-17,156.10682678222656
2020-01-21,154.8141632080078
2020-01-22,154.71258544921875
2020-01-23,154.6110382080078
2020-01-24,152.70899963378906
2020-01-27,150.97312927246094
2020-01-28,152.22886657714844
2020-01-29,151.36093139648438
2020-01-30,151.36093139648438
2020-01-31,148.22164916992188
2020-02-03,149.8744354248047
2020-02-04,152.1365203857422
2020-02-05,154.48175048828125
2020-02-06,154.1309051513672
2020-02-07,152.23809814453125
2020-02-10,153.0968017578125
2020-02-11,154.15859985351562
2020-02-12,155.22044372558594
2020-02-13,155.626708984375
2020-02-14,155.0265350341797
2020-02-18,154.69412231445312
2020-02-19,155.4882049560547
2020-02-20,155.86672973632812
2020-02-21,154.28785705566406
2020-02-24,149.64352416992188
2020-02-25,144.3251953125
2020-02-26,142.65394592285156
2020-02-27,137.63108825683594
2020-02-28,135.11038208007812
2020-03-02,139.449951171875
2020-03-03,136.60614013671875
2020-03-04,140.49334716796875
2020-03-05,136.0244598388672
2020-03-06,133.32830810546875
2020-03-09,120.36485290527344
2020-03-10,124.12278747558594
2020-03-11,116.22833251953125
2020-03-12,103.3848648071289
2020-03-13,110.309814453125
2020-03-16,95.67510223388672
2020-03-17,100.0608901977539
2020-03-18,92.30496215820312
2020-03-19,95.90594482421875
2020-03-20,93.62532806396484
2020-03-23,92.24034118652344
2020-03-24,100.67953491210938
2020-03-25,101.93082427978516
2020-03-26,108.27079010009766
2020-03-27,104.33148193359375
2020-03-30,106.63021087646484
2020-03-31,106.09259033203125
2020-04-01,98.8628158569336
2020-04-02,99.7989730834961
2020-04-03,96.9719467163086
2020-04-06,104.39636993408203
2020-04-07,104.66519165039062
2020-04-08,109.43869018554688
2020-04-09,114.6756591796875
2020-04-13,111.5705795288086
2020-04-14,113.83220672607422
2020-04-15,109.18843078613281
2020-04-16,108.36351013183594
2020-04-17,113.13700103759766
2020-04-20,111.80229949951172
2020-04-21,109.13284301757812
2020-04-22,110.45825958251953
2020-04-23,111.54273223876953
2020-04-24,113.46144104003906
2020-04-27,117.95687866210938
2020-04-28,119.6716537475586
2020-04-29,125.55741882324219
2020-04-30,120.78390502929688
2020-05-01,115.99185943603516
2020-05-04,116.49237823486328
2020-05-05,117.39147186279297
2020-05-06,116.52946472167969
2020-05-07,118.12371826171875
2020-05-08,122.68404388427734
2020-05-11,122.07228088378906
2020-05-12,117.68806457519531
2020-05-13,113.74876403808594
2020-05-14,114.11953735351562
2020-05-15,115.93624114990234
2020-05-18,122.98065948486328
2020-05-19,120.55220794677734
2020-05-20,124.20418548583984
2020-05-21,124.4266128540039
2020-05-22,125.02909851074219
2020-05-26,128.63475036621094
2020-05-27,132.6296844482422
2020-05-28,129.4874725341797
2020-05-29,128.7459716796875
2020-06-01,129.978759765625
2020-06-02,131.053955078125
2020-06-03,134.2146453857422
2020-06-04,134.01998901367188
2020-06-05,139.20135498046875
2020-06-08,141.8986358642578
2020-06-09,139.27549743652344
2020-06-10,135.4937286376953
2020-06-11,125.15887451171875
2020-06-12,128.16200256347656
2020-06-15,131.12510681152344
2020-06-16,134.27789306640625
2020-06-17,131.8505096435547
2020-06-18,131.8040008544922
2020-06-19,131.12510681152344
2020-06-22,132.43641662597656
2020-06-23,132.9944610595703
2020-06-24,128.6791229248047
2020-06-25,130.6228485107422
2020-06-26,127.10734558105469
2020-06-29,131.26458740234375
2020-06-30,133.161865234375
2020-07-01,131.8970184326172
2020-07-02,132.43641662597656
2020-07-06,133.39437866210938
2020-07-07,131.03208923339844
2020-07-08,132.0086212158203
2020-07-09,129.33944702148438
2020-07-10,131.42271423339844
2020-07-13,129.75799560546875
2020-07-14,131.90635681152344
2020-07-15,136.74246215820312
2020-07-16,135.9333953857422
2020-07-17,136.33328247070312
2020-07-20,135.74734497070312
2020-07-21,137.67250061035156
2020-07-22,137.74691772460938
2020-07-23,137.8864288330078
2020-07-24,135.85891723632812
2020-07-27,137.27259826660156
2020-07-28,135.90542602539062
2020-07-29,138.90016174316406
2020-07-30,138.35140991210938
2020-07-31,137.0493927001953
2020-08-03,139.28143310546875
2020-08-04,140.2394256591797
2020-08-05,143.02951049804688
2020-08-06,142.97369384765625
2020-08-07,145.242919921875
2020-08-10,146.74960327148438
2020-08-11,145.90333557128906
2020-08-12,146.49851989746094
2020-08-13,146.19158935546875
2020-08-14,146.09860229492188
2020-08-17,146.85194396972656
2020-08-18,145.4475555419922
2020-08-19,145.45681762695312
2020-08-20,144.8616180419922
2020-08-21,143.7920684814453
2020-08-24,145.2987823486328
2020-08-25,145.45681762695312
2020-08-26,144.5454559326172
2020-08-27,144.8988800048828
2020-08-28,146.12649536132812
2020-08-31,144.5547332763672
2020-09-01,146.21018981933594
2020-09-02,147.3727569580078
2020-09-03,143.02020263671875
2020-09-04,142.1087646484375
2020-09-08,139.37445068359375
2020-09-09,141.48565673828125
2020-09-10,139.64418029785156
2020-09-11,138.714111328125
2020-09-14,142.36920166015625
2020-09-15,142.63888549804688
2020-09-16,143.9874267578125
2020-09-17,142.93650817871094
2020-09-18,142.56446838378906
2020-09-21,137.57022094726562
2020-09-22,138.6304168701172
2020-09-23,134.5002899169922
2020-09-24,134.5002899169922
2020-09-25,136.6848602294922
2020-09-28,140.0550994873047
2020-09-29,139.42019653320312
2020-09-30,139.84036254882812
2020-10-01,142.07164001464844
2020-10-02,142.69712829589844
2020-10-05,146.6367950439453
2020-10-06,146.21664428710938
2020-10-07,149.40951538085938
2020-10-08,151.10858154296875
2020-10-09,151.89279174804688
2020-10-12,152.91041564941406
2020-10-13,151.89279174804688
2020-10-14,150.3897705078125
2020-10-15,151.93946838378906
2020-10-16,151.5660858154297
2020-10-19,149.75497436523438
2020-10-20,150.0816650390625
2020-10-21,148.79335021972656
2020-10-22,151.36070251464844
2020-10-23,152.2382354736328
2020-10-26,148.9520721435547
2020-10-27,147.6730194091797
2020-10-28,143.12655639648438
2020-10-29,144.8349609375
2020-10-30,142.92115783691406
2020-11-02,145.4698486328125
2020-11-03,149.59622192382812
2020-11-04,149.7642822265625
2020-11-05,153.95606994628906
2020-11-06,152.75172424316406
2020-11-09,158.28781127929688
2020-11-10,161.22857666015625
2020-11-11,161.16322326660156
2020-11-12,158.6892547607422
2020-11-13,161.97547912597656
2020-11-16,165.83111572265625
2020-11-17,166.60598754882812
2020-11-18,164.27206420898438
2020-11-19,165.53236389160156
2020-11-20,165.70974731445312
2020-11-23,168.80921936035156
2020-11-24,171.98338317871094
2020-11-25,171.39523315429688
2020-11-27,172.1234130859375
2020-11-30,168.99591064453125
2020-12-01,170.5643310546875
2020-12-02,170.74176025390625
2020-12-03,171.7032928466797
2020-12-04,175.69903564453125
2020-12-07,175.86708068847656
2020-12-08,178.1262969970703
2020-12-09,176.82864379882812
2020-12-10,178.53707885742188
2020-12-11,177.6595916748047
2020-12-14,177.867431640625
2020-12-15,182.31578063964844
2020-12-16,181.66021728515625
2020-12-17,183.823486328125
2020-12-18,182.93382263183594
2020-12-21,182.8402099609375
2020-12-22,184.91917419433594
2020-12-23,186.4924774169922
2020-12-24,186.37074279785156
2020-12-28,185.67774963378906
2020-12-29,182.0816192626953
2020-12-30,183.93589782714844
2020-12-31,183.60809326171875
2021-01-04,181.21067810058594
2021-01-05,184.01077270507812
2021-01-06,191.54019165039062
2021-01-07,194.94898986816406
2021-01-08,194.52757263183594
2021-01-11,194.35903930664062
2021-01-12,197.8427276611328
2021-01-13,196.42868041992188
2021-01-14,200.3525390625
2021-01-15,197.3651580810547
2021-01-19,199.8936309814453
2021-01-20,200.77395629882812
2021-01-21,199.0321044921875
2021-01-22,201.34519958496094
2021-01-25,201.14854431152344
2021-01-26,199.75315856933594
2021-01-27,196.09149169921875
2021-01-28,195.4640350341797
2021-01-29,192.50474548339844
2021-02-01,197.23402404785156
2021-02-02,200.0435028076172
2021-02-03,200.642822265625
2021-02-04,204.7353057861328
2021-02-05,207.57284545898438
2021-02-08,212.87339782714844
2021-02-09,213.87542724609375
2021-02-10,212.470703125
2021-02-11,212.22720336914062
2021-02-12,212.82656860351562
2021-02-16,211.4873504638672
2021-02-17,209.82980346679688
2021-02-18,206.5802001953125
2021-02-19,210.88803100585938
2021-02-22,209.520751953125
2021-02-23,207.6759033203125
2021-02-24,212.58306884765625
2021-02-25,204.7259063720703
2021-02-26,204.4449920654297
2021-03-01,211.71217346191406
2021-03-02,207.63841247558594
2021-03-03,205.39085388183594
2021-03-04,199.65017700195312
2021-03-05,203.8831024169922
2021-03-08,204.84767150878906
2021-03-09,209.155517578125
2021-03-10,212.7891082763672
2021-03-11,217.47158813476562
2021-03-12,218.75454711914062
2021-03-15,219.53179931640625
2021-03-16,215.86077880859375
2021-03-17,217.55581665039062
2021-03-18,210.93487548828125
2021-03-19,212.5269317626953
2021-03-22,210.92547607421875
2021-03-23,203.27435302734375
2021-03-24,198.57318115234375
2021-03-25,203.28138732910156
2021-03-26,206.98739624023438
2021-03-29,201.16087341308594
2021-03-30,204.54798889160156
2021-03-31,207.2970428466797
2021-04-01,209.92416381835938
2021-04-05,211.07818603515625
2021-04-06,210.45896911621094
2021-04-07,207.06251525878906
2021-04-08,208.81703186035156
2021-04-09,208.8451690673828
2021-04-12,208.0288848876953
2021-04-13,207.4846954345703
2021-04-14,209.53012084960938
2021-04-15,210.440185546875
2021-04-16,210.77793884277344
2021-04-19,208.03829956054688
2021-04-20,203.7786407470703
2021-04-21,208.76072692871094
2021-04-22,207.89752197265625
2021-04-23,211.81942749023438
2021-04-26,214.02432250976562
2021-04-27,214.3433380126953
2021-04-28,214.70924377441406
2021-04-29,213.91171264648438
2021-04-30,211.00314331054688
2021-05-03,212.0352325439453
2021-05-04,209.5019073486328
2021-05-05,208.66690063476562
2021-05-06,208.8451690673828
2021-05-07,211.47227478027344
2021-05-10,206.09613037109375
2021-05-11,205.43934631347656
2021-05-12,198.76837158203125
2021-05-13,202.4275665283203
2021-05-14,207.3721160888672
2021-05-17,207.65359497070312
2021-05-18,206.0773162841797
2021-05-19,204.49169921875
2021-05-20,205.85215759277344
2021-05-21,206.386962890625
2021-05-24,207.7286376953125
2021-05-25,205.7208251953125
2021-05-26,209.55825805664062
2021-05-27,211.7162322998047
2021-05-28,211.57546997070312
2021-06-01,213.97740173339844
2021-06-02,214.23072814941406
2021-06-03,212.43869018554688
2021-06-04,213.35813903808594
2021-06-07,216.2198028564453
2021-06-08,218.50917053222656
2021-06-09,217.05484008789062
2021-06-10,215.44522094726562
2021-06-11,217.71920776367188
2021-06-14,217.0802459716797
2021-06-15,216.46009826660156
2021-06-16,215.99961853027344
2021-06-17,213.57530212402344
2021-06-18,208.72666931152344
2021-06-21,213.1900177001953
2021-06-22,214.15789794921875
2021-06-23,214.86265563964844
2021-06-24,217.897705078125
2021-06-25,218.26419067382812
2021-06-28,216.5352020263672
2021-06-29,215.5015869140625
2021-06-30,215.52978515625
2021-07-01,217.42788696289062
2021-07-02,215.3606719970703
2021-07-06,212.2315673828125
2021-07-07,210.25830078125
2021-07-08,208.32261657714844
2021-07-09,212.72024536132812
2021-07-12,212.8987274169922
2021-07-13,208.88641357421875
2021-07-14,205.66334533691406
2021-07-15,204.4982452392578
2021-07-16,201.97987365722656
2021-07-19,198.95419311523438
2021-07-20,205.1277618408203
2021-07-21,208.66087341308594
2021-07-22,205.34388732910156
2021-07-23,206.30233764648438
2021-07-26,206.90371704101562
2021-07-27,204.48878479003906
2021-07-28,207.49571228027344
2021-07-29,209.0931396484375
2021-07-30,207.7118377685547
2021-08-02,206.67823791503906
2021-08-03,207.53335571289062
2021-08-04,204.94921875
2021-08-05,208.6326904296875
2021-08-06,209.91062927246094
2021-08-09,208.75485229492188
2021-08-10,209.16831970214844
2021-08-11,210.19248962402344
2021-08-12,209.6945343017578
2021-08-13,207.78697204589844
2021-08-16,205.85133361816406
2021-08-17,203.34237670898438
2021-08-18,201.5664520263672
2021-08-19,199.15150451660156
2021-08-20,202.51553344726562
2021-08-23,206.3680877685547
2021-08-24,208.39776611328125
2021-08-25,209.1306915283203
2021-08-26,206.9130859375
2021-08-27,212.7484130859375
2021-08-30,211.87451171875
2021-08-31,212.28797912597656
2021-09-01,213.7162628173828
2021-09-02,215.20089721679688
2021-09-03,214.20486450195312
2021-09-07,212.72959899902344
2021-09-08,210.40869140625
2021-09-09,210.30531311035156
2021-09-10,208.24742126464844
2021-09-13,209.43142700195312
2021-09-14,206.76272583007812
2021-09-15,208.6326904296875
2021-09-16,208.78305053710938
2021-09-17,209.0555419921875
2021-09-20,204.084716796875
2021-09-21,204.3948211669922
2021-09-22,207.57089233398438
2021-09-23,211.24490356445312
2021-09-24,210.22607421875
2021-09-27,213.42120361328125
2021-09-28,208.56727600097656
2021-09-29,208.12429809570312
2021-09-30,206.17333984375
2021-10-01,209.50035095214844
2021-10-04,207.5964813232422
2021-10-05,208.31283569335938
2021-10-06,207.2289276123047
2021-10-07,210.4240264892578
2021-10-08,208.8406219482422
2021-10-11,207.6436309814453
2021-10-12,208.7840576171875
2021-10-13,209.77371215820312
2021-10-14,212.8839569091797
2021-10-15,212.21481323242188
2021-10-18,212.09225463867188
2021-10-19,212.8839569091797
2021-10-20,214.29771423339844
2021-10-21,214.8443603515625
2021-10-22,214.33543395996094
2021-10-25,216.37127685546875
2021-10-26,214.74073791503906
2021-10-27,210.7915802001953
2021-10-28,214.9951934814453
2021-10-29,214.93865966796875
2021-11-01,220.5088348388672
2021-11-02,220.97068786621094
2021-11-03,224.91983032226562
2021-11-04,224.83493041992188
2021-11-05,227.90753173828125
2021-11-08,228.6143798828125
2021-11-09,227.28546142578125
2021-11-10,223.70394897460938
2021-11-11,225.50411987304688
2021-11-12,225.7303466796875
2021-11-15,224.83493041992188
2021-11-16,225.24964904785156
2021-11-17,222.29959106445312
2021-11-18,221.35707092285156
2021-11-19,219.34011840820312
2021-11-22,218.40704345703125
2021-11-23,218.03004455566406
2021-11-24,218.2657012939453
2021-11-26,210.03761291503906
2021-11-29,209.9056854248047
2021-11-30,205.62667846679688
2021-12-01,200.99893188476562
2021-12-02,206.6068878173828
2021-12-03,202.36558532714844
2021-12-06,206.4278106689453
2021-12-07,211.2157440185547
2021-12-08,212.65777587890625
2021-12-09,207.84153747558594
2021-12-10,207.26661682128906
2021-12-13,204.23765563964844
2021-12-14,202.47927856445312
2021-12-15,205.69354248046875
2021-12-16,201.5338897705078
2021-12-17,203.38681030273438
2021-12-20,200.5318145751953
2021-12-21,206.2607421875
2021-12-22,208.24598693847656
2021-12-23,209.9098663330078
2021-12-27,211.87628173828125
2021-12-28,210.58108520507812
2021-12-29,210.80801391601562
2021-12-30,210.75125122070312
2021-12-31,210.29750061035156
2022-01-03,213.0106964111328
2022-01-04,212.6892852783203
2022-01-05,205.48553466796875
2022-01-06,206.65782165527344
2022-01-07,204.26605224609375
2022-01-10,203.5570068359375
2022-01-11,205.72186279296875
2022-01-12,204.1904296875
2022-01-13,202.31858825683594
2022-01-14,202.60220336914062
2022-01-18,196.47618103027344
2022-01-19,193.2808380126953
2022-01-20,189.782958984375
2022-01-21,186.2283935546875
2022-01-24,190.52035522460938
2022-01-25,187.97731018066406
2022-01-26,185.26406860351562
2022-01-27,181.05722045898438
2022-01-28,184.58343505859375
2022-01-31,190.24620056152344
2022-02-01,192.25038146972656
2022-02-02,190.34072875976562
2022-02-03,186.73887634277344
2022-02-04,187.54246520996094
2022-02-07,188.4688720703125
2022-02-08,191.6831512451172
2022-02-09,195.3228302001953
2022-02-10,192.32601928710938
2022-02-11,190.3785400390625
2022-02-14,189.7167510986328
2022-02-15,194.80288696289062
2022-02-16,195.2093963623047
2022-02-17,190.20835876464844
2022-02-18,188.57290649414062
2022-02-22,185.91641235351562
2022-02-23,182.4374542236328
2022-02-24,187.2209930419922
2022-02-25,191.4373779296875
2022-02-28,192.21253967285156
2022-03-01,188.591796875
2022-03-02,193.0823211669922
2022-03-03,190.7945098876953
2022-03-04,187.80714416503906
2022-03-07,183.13702392578125
2022-03-08,184.14854431152344
2022-03-09,189.3386688232422
2022-03-10,188.99830627441406
2022-03-11,185.9825897216797
2022-03-14,182.1822052001953
2022-03-15,185.08448791503906
2022-03-16,190.90792846679688
2022-03-17,193.90475463867188
2022-03-18,195.94679260253906
2022-03-21,194.21673583984375
2022-03-22,196.16421508789062
2022-03-23,192.76087951660156
2022-03-24,194.97740173339844
2022-03-25,195.24261474609375
2022-03-28,195.30892944335938
2022-03-29,200.53762817382812
2022-03-30,196.51193237304688
2022-03-31,194.43748474121094
2022-04-01,196.61610412597656
2022-04-04,196.93817138671875
2022-04-05,192.27780151367188
2022-04-06,189.5497589111328
2022-04-07,188.93411254882812
2022-04-08,187.427978515625
2022-04-11,186.1681671142578
2022-04-12,186.7554473876953
2022-04-13,190.30758666992188
2022-04-14,188.46046447753906
2022-04-18,187.191162109375
2022-04-19,190.9232635498047
2022-04-20,191.65264892578125
2022-04-21,187.3616943359375
2022-04-22,182.5118865966797
2022-04-25,183.6201171875
2022-04-26,177.83258056640625
2022-04-27,177.09371948242188
2022-04-28,180.39956665039062
2022-04-29,175.18980407714844
2022-05-02,177.0274200439453
2022-05-03,178.5430145263672
2022-05-04,183.30755615234375
2022-05-05,175.87184143066406
2022-05-06,172.9448699951172
2022-05-09,165.670166015625
2022-05-10,165.717529296875
2022-05-11,161.59706115722656
2022-05-12,163.4915313720703
2022-05-13,168.67288208007812
2022-05-16,167.86773681640625
2022-05-17,173.00172424316406
2022-05-18,166.939453125
2022-05-19,167.2141876220703
2022-05-20,166.78787231445312
2022-05-23,168.80548095703125
2022-05-24,166.30484008789062
2022-05-25,169.2980499267578
2022-05-26,173.0775146484375
2022-05-27,177.7378387451172
2022-05-31,175.53077697753906
2022-06-01,174.5362091064453
2022-06-02,178.79872131347656
2022-06-03,177.18846130371094
2022-06-06,177.95571899414062
2022-06-07,180.8258056640625
2022-06-08,178.03150939941406
